ID,nb_enhancer_hyper,nb_enhancer_hypo,enhancer_changed
HAL,3,0,3
HAMP,1,0,1
HAND1,1,0,1
HAND2,1,1,2
HAO1,1,0,1
HAO2,0,0,0
HAPLN1,1,0,1
HAPLN2,6,0,6
HAPLN3,1,0,1
HAPLN4,3,1,4
HARBI1,2,1,3
HARS,0,1,1
HARS2,0,1,1
HAS1,1,0,1
HAS2,0,0,0
HAS3,1,1,2
HAT1,8,0,8
HAUS1,0,0,0
HAUS2,0,0,0
HAUS3,0,0,0
HAUS4,0,0,0
HAUS5,0,0,0
HAUS6,6,1,7
HAUS8,0,0,0
HAVCR1,0,0,0
HAVCR2,2,1,3
HBB,0,1,1
HBBP1,0,0,0
HBD,0,0,0
HBE1,0,0,0
HBEGF,0,0,0
HBG1,0,0,0
HBG2,0,0,0
HBP1,0,1,1
HBS1L,4,0,4
HCFC1R1,1,0,1
HCFC2,1,0,1
HCG11,0,0,0
HCG18,0,0,0
HCK,1,0,1
HCLS1,1,0,1
HCN1,0,0,0
HCN3,0,0,0
HCN4,0,0,0
HCRT,5,1,6
HCST,0,0,0
HDAC1,1,0,1
HDAC10,3,0,3
HDAC11,1,1,2
HDAC2,1,0,1
HDAC3,0,0,0
HDAC4,0,0,0
HDAC5,0,0,0
HDAC7,1,0,1
HDAC9,0,0,0
HDC,0,0,0
HDDC2,5,1,6
HDDC3,5,0,5
HDGF,1,1,2
HDGFRP3,2,1,3
HDHD3,0,0,0
HDLBP,2,0,2
HEATR1,0,0,0
HEATR3,2,0,2
HEATR5A,0,0,0
HEATR6,0,0,0
HEBP1,5,2,7
HECA,2,0,2
HECTD1,3,1,4
HECTD2,0,0,0
HECW1,0,1,1
HEG1,0,1,1
HELB,0,0,0
HELQ,3,2,5
HELZ,1,0,1
HEMGN,0,0,0
HEMK1,3,0,3
HEPACAM,0,0,0
HEPACAM2,1,0,1
HERC1,1,0,1
HERC2,0,0,0
HERC3,0,0,0
HERC4,3,2,5
HERC5,0,0,0
HERC6,1,0,1
HERPUD1,2,1,3
HERPUD2,0,2,2
HES1,8,2,10
HES3,0,0,0
HES5,0,0,0
HES6,1,0,1
HES7,3,0,3
HESX1,1,2,3
HEXA,2,1,3
HEXB,0,4,4
HEXDC,0,0,0
HEXIM1,0,0,0
HEXIM2,3,0,3
HEY1,0,2,2
HEY2,2,4,6
HEYL,0,0,0
HFE,1,0,1
HFE2,7,0,7
HFM1,2,1,3
HGD,0,0,0
HGFAC,1,0,1
HGS,0,0,0
HHEX,2,1,3
HHIP,0,0,0
HHIPL1,0,1,1
HHLA1,0,0,0
HHLA2,0,0,0
HHLA3,0,0,0
HIAT1,3,1,4
HIBADH,1,0,1
HIBCH,3,0,3
HIC1,2,1,3
HIF1A,8,0,8
HIF1AN,1,0,1
HIF3A,1,1,2
HIGD1A,0,0,0
HIGD1B,0,0,0
HIGD2B,1,0,1
HILS1,0,0,0
HINFP,1,0,1
HINT1,1,0,1
HINT2,2,0,2
HINT3,3,1,4
HIP1R,0,0,0
HIPK1,2,2,4
HIPK2,6,1,7
HIPK3,4,2,6
HIPK4,0,0,0
HIRA,0,0,0
HIRIP3,3,0,3
HIST1H1A,1,0,1
HIST1H1B,9,1,10
HIST1H1C,2,0,2
HIST1H1D,1,1,2
HIST1H1E,4,0,4
HIST1H1T,2,0,2
HIST1H2AA,0,0,0
HIST1H2AB,4,0,4
HIST1H2AC,2,0,2
HIST1H2AD,12,1,13
HIST1H2AE,1,0,1
HIST1H2AG,3,0,3
HIST1H2AH,7,0,7
HIST1H2AJ,0,0,0
HIST1H2AK,3,0,3
HIST1H2AL,6,0,6
HIST1H2AM,8,0,8
HIST1H2BA,0,0,0
HIST1H2BB,0,0,0
HIST1H2BC,2,0,2
HIST1H2BD,4,0,4
HIST1H2BE,6,1,7
HIST1H2BF,6,1,7
HIST1H2BG,1,0,1
HIST1H2BH,6,1,7
HIST1H2BI,8,1,9
HIST1H2BJ,3,0,3
HIST1H2BK,7,0,7
HIST1H2BL,5,1,6
HIST1H2BM,0,0,0
HIST1H2BN,3,0,3
HIST1H2BO,6,1,7
HIST1H3A,1,0,1
HIST1H3B,1,0,1
HIST1H3C,0,0,0
HIST1H3D,12,1,13
HIST1H3E,6,1,7
HIST1H3F,6,1,7
HIST1H3G,8,1,9
HIST1H3H,6,1,7
HIST1H3I,7,0,7
HIST1H3J,8,0,8
HIST1H4A,1,0,1
HIST1H4B,2,0,2
HIST1H4C,5,0,5
HIST1H4D,3,1,4
HIST1H4E,6,1,7
HIST1H4F,4,1,5
HIST1H4G,5,1,6
HIST1H4H,9,1,10
HIST1H4I,1,0,1
HIST1H4J,6,1,7
HIST1H4K,9,0,9
HIST1H4L,8,1,9
HIST2H2AA3,0,0,0
HIST2H2AA3,0,0,0
HIST2H2AB,0,0,0
HIST2H2AC,0,0,0
HIST2H2BE,0,0,0
HIST3H2A,1,2,3
HIST3H2BB,1,2,3
HIST3H3,0,0,0
HIST4H4,1,1,2
HIVEP1,2,4,6
HIVEP2,2,0,2
HIVEP3,0,0,0
HK2,1,0,1
HK3,0,0,0
HKDC1,1,2,3
HKR1,0,0,0
HLA-DMA,0,0,0
HLA-DMB,2,1,3
HLA-DOA,1,0,1
HLA-DOB,2,1,3
HLA-DPA1,1,0,1
HLA-DPB1,1,0,1
HLA-DQA1,0,0,0
HLA-DQA2,2,0,2
HLA-DQB1,1,0,1
HLA-DQB2,2,0,2
HLA-DRA,0,1,1
HLA-DRB1,0,0,0
HLCS,0,0,0
HLF,1,0,1
HLX,1,0,1
HM13,3,1,4
HMBOX1,2,0,2
HMBS,2,1,3
HMCN1,0,3,3
HMG20A,2,0,2
HMGA1,1,0,1
HMGA2,1,0,1
HMGB1,5,0,5
HMGB2,2,1,3
HMGCS1,9,1,10
HMGCS2,9,0,9
HMGN1,1,0,1
HMGN2,0,0,0
HMGN3,2,3,5
HMGN4,3,0,3
HMGXB3,8,0,8
HMGXB4,0,0,0
HMHA1,1,0,1
HMHB1,1,1,2
HMMR,2,2,4
HMOX1,0,0,0
HMOX2,0,0,0
HMX2,1,0,1
HMX3,0,1,1
HN1,1,1,2
HN1L,2,0,2
HNMT,20,8,28
HNRNPA0,0,0,0
HNRNPA1,8,0,8
HNRNPA2B1,8,0,8
HNRNPA3,2,1,3
HNRNPAB,0,0,0
HNRNPC,1,0,1
HNRNPD,1,0,1
HNRNPF,0,0,0
HNRNPH3,0,6,6
HNRNPK,2,4,6
HNRNPM,0,0,0
HNRNPR,0,0,0
HNRNPUL1,0,0,0
HNRNPUL2,0,0,0
HOMER2,2,3,5
HOMER3,1,0,1
HOMEZ,0,1,1
HOOK1,1,0,1
HOOK2,0,0,0
HOOK3,0,0,0
HOPX,0,0,0
HORMAD1,0,1,1
HORMAD2,1,0,1
HOTAIR,1,0,1
HOXA1,6,1,7
HOXA10,1,0,1
HOXA11,1,1,2
HOXA13,1,3,4
HOXA2,5,1,6
HOXA3,7,1,8
HOXA4,7,1,8
HOXA5,7,1,8
HOXA6,7,1,8
HOXA7,7,0,7
HOXA9,5,0,5
HOXB1,0,0,0
HOXB13,0,0,0
HOXB2,0,0,0
HOXB3,3,3,6
HOXB4,1,3,4
HOXB5,1,2,3
HOXB6,2,2,4
HOXB7,0,2,2
HOXB8,2,3,5
HOXB9,2,2,4
HOXC10,1,0,1
HOXC11,1,0,1
HOXC4,1,0,1
HOXC5,1,0,1
HOXC6,6,0,6
HOXC8,2,0,2
HOXC9,6,0,6
HOXD1,0,0,0
HOXD10,2,0,2
HOXD11,3,0,3
HOXD12,1,0,1
HOXD13,1,0,1
HOXD3,2,0,2
HOXD4,0,0,0
HOXD8,2,0,2
HOXD9,3,0,3
HP1BP3,1,0,1
HPCA,0,0,0
HPCAL1,1,0,1
HPCAL4,0,0,0
HPDL,1,0,1
HPGD,1,0,1
HPGDS,0,0,0
HPN,1,0,1
HPS1,1,1,2
HPS3,1,1,2
HPS4,3,0,3
HPS5,1,1,2
HPS6,0,0,0
HPSE,2,2,4
HPSE2,0,1,1
HPX,1,0,1
HR,1,0,1
HRASLS,1,0,1
HRASLS5,0,1,1
HRCT1,0,0,0
HRH2,0,0,0
HRH3,0,0,0
HRH4,0,0,0
HRNR,0,0,0
HRSP12,0,0,0
HS1BP3,1,2,3
HS2ST1,4,1,5
HS3ST1,3,0,3
HS3ST2,1,1,2
HS3ST3A1,0,0,0
HS3ST3B1,0,0,0
HS3ST6,1,1,2
HS6ST1,1,0,1
HS6ST3,0,0,0
HSBP1,0,0,0
HSBP1L1,0,0,0
HSCB,2,0,2
HSD11B1,1,0,1
HSD11B2,2,0,2
HSD17B11,0,0,0
HSD17B12,0,1,1
HSD17B2,0,1,1
HSD17B3,0,0,0
HSD17B4,1,0,1
HSD17B8,1,0,1
HSD3B7,2,0,2
HSDL1,2,2,4
HSDL2,0,1,1
HSF1,1,0,1
HSF2,1,3,4
HSF2BP,2,0,2
HSF4,1,0,1
HSF5,1,0,1
HSP90AA1,1,0,1
HSP90AB1,1,0,1
HSP90B1,1,1,2
HSPA12A,2,1,3
HSPA13,1,0,1
HSPA14,4,0,4
HSPA1A,4,0,4
HSPA1B,1,0,1
HSPA1L,4,0,4
HSPA2,0,0,0
HSPA4L,2,1,3
HSPA8,0,0,0
HSPA9,1,3,4
HSPB1,0,0,0
HSPB11,0,0,0
HSPB2,0,0,0
HSPB3,0,0,0
HSPB7,1,0,1
HSPBAP1,0,1,1
HSPBP1,4,0,4
HSPD1,3,0,3
HSPE1,3,0,3
HSPG2,1,2,3
HSPH1,0,0,0
HTATIP2,6,1,7
HTR1A,0,0,0
HTR1B,2,0,2
HTR1D,0,0,0
HTR1E,0,0,0
HTR1F,0,0,0
HTR2A,1,0,1
HTR2B,2,0,2
HTR3A,0,0,0
HTR3B,0,0,0
HTR3C,0,1,1
HTR3D,0,0,0
HTR4,0,2,2
HTR5A,0,0,0
HTR6,5,0,5
HTR7,1,0,1
HTR7P1,5,2,7
HTRA1,0,0,0
HTRA2,3,0,3
HTRA3,2,0,2
HTRA4,2,0,2
HUNK,0,0,0
HUS1,2,0,2
HVCN1,0,0,0
HYAL1,0,0,0
HYAL2,1,0,1
HYDIN,4,5,9
HYI,1,0,1
HYOU1,1,0,1
IARS,1,0,1
IARS2,0,0,0
IBSP,0,0,0
IBTK,1,1,2
ICA1,0,0,0
ICA1L,0,0,0
ICAM1,2,1,3
ICAM2,3,0,3
ICAM3,0,0,0
ICAM4,1,0,1
ICAM5,0,0,0
ICK,1,1,2
ICOSLG,0,0,0
ICT1,0,1,1
ID1,2,1,3
ID2,6,0,6
ID3,0,0,0
ID4,0,2,2
IDE,1,0,1
IDH1,2,0,2
IDH2,2,1,3
IDH3A,0,1,1
IDH3B,0,0,0
IDI1,1,0,1
IDI2,0,0,0
IDO1,0,0,0
IDO2,0,0,0
IDUA,1,0,1
IER2,1,1,2
IER3,1,1,2
IER5,3,0,3
IER5L,8,0,8
IFFO1,9,1,10
IFFO2,0,0,0
IFI16,0,0,0
IFI27L1,0,0,0
IFI27L2,0,0,0
IFI35,0,0,0
IFI44,0,0,0
IFI44L,0,0,0
IFI6,0,0,0
IFIH1,2,0,2
IFIT1,1,1,2
IFIT1B,1,1,2
IFIT2,2,1,3
IFIT3,2,0,2
IFIT5,1,1,2
IFITM1,0,0,0
IFITM2,0,0,0
IFITM3,0,0,0
IFITM5,0,0,0
IFLTD1,2,1,3
IFNA1,1,0,1
IFNA13,0,0,0
IFNA2,1,0,1
IFNA5,0,0,0
IFNA8,0,0,0
IFNAR1,2,0,2
IFNAR2,3,2,5
IFNE,0,0,0
IFNG,0,0,0
IFNGR1,6,2,8
IFNK,2,0,2
IFRD1,2,0,2
IFRD2,0,0,0
IFT122,3,0,3
IFT140,0,0,0
IFT172,1,0,1
IFT20,0,0,0
IFT27,5,1,6
IFT46,2,0,2
IFT52,0,0,0
IFT57,2,1,3
IFT74,2,2,4
IFT80,3,0,3
IFT81,0,1,1
IFT88,2,0,2
IGDCC3,0,0,0
IGF1,0,1,1
IGF1R,4,6,10
IGF2,0,1,1
IGF2BP2,0,0,0
IGF2BP3,2,0,2
IGF2R,0,0,0
IGFBP1,0,1,1
IGFBP2,0,1,1
IGFBP3,0,1,1
IGFBP4,1,1,2
IGFBP5,0,2,2
IGFBP6,0,0,0
IGFBP7,1,0,1
IGFBPL1,0,1,1
IGFL1,0,1,1
IGFL2,0,0,0
IGFL3,0,0,0
IGFL4,1,2,3
IGHMBP2,1,0,1
IGJ,1,1,2
IGSF10,0,1,1
IGSF11,0,0,0
IGSF21,0,0,0
IGSF22,0,0,0
IGSF3,0,0,0
IGSF6,2,1,3
IGSF8,4,0,4
IGSF9,2,1,3
IHH,5,0,5
IK,1,1,2
IKBIP,6,3,9
IKBKAP,0,0,0
IKBKB,0,0,0
IKBKE,1,0,1
IKZF1,1,0,1
IKZF2,1,0,1
IKZF4,3,0,3
IKZF5,2,0,2
IL10,1,0,1
IL10RA,1,0,1
IL10RB,0,0,0
IL11,3,0,3
IL11RA,0,0,0
IL12A,0,0,0
IL12B,2,0,2
IL13,0,0,0
IL15,0,0,0
IL15RA,0,0,0
IL17B,2,0,2
IL17C,0,0,0
IL17D,2,0,2
IL17F,1,0,1
IL17RA,0,0,0
IL17RB,0,0,0
IL17RC,0,0,0
IL17RD,2,2,4
IL17RE,0,0,0
IL17REL,2,0,2
IL18BP,1,0,1
IL18RAP,1,0,1
IL19,3,0,3
IL1A,3,1,4
IL1B,5,1,6
IL1F10,3,1,4
IL1R1,0,0,0
IL1R2,2,0,2
IL1RAP,2,2,4
IL1RL2,1,0,1
IL1RN,0,0,0
IL2,0,1,1
IL20,1,0,1
IL20RA,0,0,0
IL20RB,1,1,2
IL21,1,0,1
IL21R,4,0,4
IL22RA1,2,0,2
IL22RA2,0,0,0
IL23A,0,0,0
IL23R,0,0,0
IL24,4,1,5
IL25,0,1,1
IL26,0,1,1
IL27RA,0,0,0
IL2RA,1,0,1
IL2RB,0,2,2
IL3,2,0,2
IL31RA,0,0,0
IL32,1,0,1
IL34,0,0,0
IL4,2,0,2
IL4I1,1,0,1
IL4R,3,0,3
IL5,0,0,0
IL6,2,0,2
IL6R,1,0,1
IL6ST,1,1,2
IL7,0,0,0
IL7R,0,0,0
IL8,6,1,7
IL9,1,1,2
IL9R,0,0,0
ILDR1,1,0,1
ILF2,2,0,2
ILF3,4,0,4
ILK,3,0,3
ILKAP,0,0,0
IMMP1L,6,0,6
IMMP2L,5,2,7
IMMT,1,0,1
IMP3,1,1,2
IMP4,2,1,3
IMPA1,0,0,0
IMPA2,0,0,0
IMPACT,0,1,1
IMPAD1,0,1,1
IMPDH1,1,0,1
INA,1,0,1
INCA1,1,0,1
INCENP,0,0,0
ING1,2,0,2
ING2,1,0,1
ING3,0,7,7
ING4,4,2,6
ING5,0,0,0
INHA,0,0,0
INHBA,1,1,2
INHBB,0,1,1
INHBE,4,1,5
INMT,0,0,0
INO80B,0,0,0
INO80C,1,1,2
INO80D,0,0,0
INO80E,3,0,3
INPP1,3,0,3
INPP4A,1,0,1
INPP4B,1,0,1
INPP5A,6,0,6
INPP5B,0,0,0
INPP5D,0,0,0
INPP5E,1,0,1
INPP5F,1,0,1
INPP5J,0,1,1
INPP5K,3,0,3
INPPL1,0,0,0
INS,0,1,1
INS-IGF2,0,1,1
INSC,0,0,0
INSIG1,0,1,1
INSIG2,0,0,0
INSL3,0,0,0
INSL4,0,0,0
INSL6,1,0,1
INSM1,1,0,1
INSRR,3,0,3
INTS1,2,0,2
INTS10,1,0,1
INTS12,0,0,0
INTS3,2,0,2
INTS4,0,3,3
INTS5,1,0,1
INTS6,0,0,0
INTS7,3,2,5
INTS8,0,0,0
INTS9,2,0,2
INTU,0,2,2
INVS,0,0,0
IP6K1,0,0,0
IP6K3,2,0,2
IPCEF1,1,1,2
IPMK,4,5,9
IPO11,2,0,2
IPO13,2,0,2
IPO4,2,1,3
IPO7,0,0,0
IPO8,0,0,0
IPO9,4,0,4
IPP,0,0,0
IPPK,1,0,1
IQCA1,1,0,1
IQCB1,2,0,2
IQCC,0,0,0
IQCD,1,0,1
IQCE,3,0,3
IQCF6,0,0,0
IQCG,0,0,0
IQCH,0,0,0
IQCK,1,1,2
IQGAP1,3,1,4
IQGAP2,0,0,0
IQGAP3,2,0,2
IQSEC1,0,0,0
IQUB,1,1,2
IRAK2,2,0,2
IRAK3,1,0,1
IRAK4,1,2,3
IREB2,1,0,1
IRF1,3,0,3
IRF2,1,0,1
IRF2BP1,0,0,0
IRF2BP2,7,0,7
IRF3,0,0,0
IRF4,1,0,1
IRF5,0,0,0
IRF6,0,0,0
IRF8,0,1,1
IRF9,1,1,2
IRGC,2,0,2
IRGQ,4,0,4
IRS1,0,0,0
IRS2,0,0,0
IRX3,4,0,4
IRX5,3,0,3
IRX6,0,0,0
ISCA1,0,0,0
ISCA2,0,0,0
ISCU,3,1,4
ISG20,1,0,1
ISG20L2,3,2,5
ISL1,0,0,0
ISL2,0,0,0
ISLR,1,0,1
ISLR2,2,0,2
ISOC1,0,1,1
ISOC2,5,0,5
ISPD,0,0,0
ISX,0,0,0
ISY1,3,0,3
ISYNA1,1,0,1
ITCH,0,0,0
ITFG1,0,0,0
ITFG2,0,0,0
ITFG3,0,0,0
ITGA1,2,1,3
ITGA10,6,1,7
ITGA11,0,0,0
ITGA2,0,1,1
ITGA2B,1,2,3
ITGA3,0,0,0
ITGA4,4,0,4
ITGA5,8,0,8
ITGA6,6,0,6
ITGA7,1,0,1
ITGA8,0,1,1
ITGA9,1,0,1
ITGAD,0,0,0
ITGAE,0,0,0
ITGAL,0,2,2
ITGAV,1,2,3
ITGAX,0,0,0
ITGB1,2,0,2
ITGB1BP1,1,0,1
ITGB3,0,0,0
ITGB3BP,0,2,2
ITGB4,1,0,1
ITGB5,0,0,0
ITGB6,0,0,0
ITGB7,1,0,1
ITGB8,0,0,0
ITGBL1,0,0,0
ITIH1,2,0,2
ITIH2,1,0,1
ITIH4,2,0,2
ITIH5,1,1,2
ITK,2,2,4
ITLN1,1,0,1
ITLN2,2,0,2
ITM2B,1,0,1
ITM2C,0,0,0
ITPA,0,0,0
ITPK1,1,0,1
ITPKB,1,0,1
ITPKC,0,0,0
ITPR1,3,0,3
ITPR2,0,0,0
ITPRIP,1,0,1
ITPRIPL1,0,1,1
ITPRIPL2,0,0,0
ITSN1,0,0,0
ITSN2,1,2,3
IVD,1,0,1
IVL,0,1,1
IVNS1ABP,2,2,4
IWS1,0,0,0
IYD,1,1,2
IZUMO1,3,0,3
JAG1,1,2,3
JAG2,2,0,2
JAGN1,0,0,0
JAK1,0,1,1
JAK2,4,0,4
JAKMIP1,0,0,0
JAKMIP2,1,0,1
JAM2,0,0,0
JAM3,0,0,0
JARID2,2,0,2
JAZF1,0,0,0
JDP2,3,1,4
JKAMP,0,1,1
JMJD1C,1,2,3
JMJD6,0,0,0
JMJD7-PLA2G4B,0,0,0
JMJD8,0,0,0
JMY,0,1,1
JOSD2,0,0,0
JPH1,0,0,0
JPH3,0,0,0
JPH4,0,0,0
JRKL,5,1,6
JSRP1,0,0,0
JTB,3,0,3
JUN,1,1,2
JUNB,0,0,0
JUND,1,0,1
JUP,0,0,0
KANK1,1,0,1
KANK2,2,0,2
KARS,1,0,1
KAT2B,1,5,6
KAT5,0,1,1
KATNAL1,2,0,2
KATNAL2,0,0,0
KATNB1,2,0,2
KAZALD1,0,0,0
KBTBD11,1,0,1
KBTBD12,0,0,0
KBTBD13,0,0,0
KBTBD2,0,2,2
KBTBD3,0,0,0
KBTBD4,1,1,2
KBTBD8,3,3,6
KCMF1,2,1,3
KCNA10,0,0,0
KCNA2,0,0,0
KCNA3,0,0,0
KCNA7,0,0,0
KCNAB1,1,0,1
KCNAB2,0,0,0
KCNAB3,1,0,1
KCNB1,0,0,0
KCNC1,0,0,0
KCNC4,2,0,2
KCND2,0,0,0
KCNE1,1,0,1
KCNE2,1,0,1
KCNE3,2,1,3
KCNF1,0,0,0
KCNG1,1,0,1
KCNG3,1,1,2
KCNG4,0,3,3
KCNH1,0,0,0
KCNH2,0,0,0
KCNH3,2,0,2
KCNH4,5,1,6
KCNH8,0,0,0
KCNIP1,0,0,0
KCNIP2,0,0,0
KCNIP3,0,0,0
KCNJ1,1,0,1
KCNJ10,0,0,0
KCNJ11,0,3,3
KCNJ12,1,0,1
KCNJ13,0,0,0
KCNJ15,1,0,1
KCNJ16,0,0,0
KCNJ2,0,1,1
KCNJ4,0,0,0
KCNJ5,0,0,0
KCNJ6,1,0,1
KCNJ9,0,1,1
KCNK1,0,0,0
KCNK13,1,0,1
KCNK15,0,0,0
KCNK16,1,0,1
KCNK17,3,0,3
KCNK18,0,5,5
KCNK3,0,0,0
KCNK4,1,0,1
KCNK5,0,0,0
KCNK6,2,0,2
KCNK7,2,0,2
KCNK9,3,0,3
KCNMA1,1,3,4
KCNMB1,1,0,1
KCNMB2,0,0,0
KCNMB3,0,0,0
KCNMB4,0,1,1
KCNN2,0,0,0
KCNN3,2,0,2
KCNN4,2,1,3
KCNQ1,0,0,0
KCNQ1DN,0,0,0
KCNQ1OT1,0,0,0
KCNQ2,0,0,0
KCNQ3,0,0,0
KCNQ4,1,0,1
KCNQ5,1,0,1
KCNRG,1,0,1
KCNS1,0,0,0
KCNS3,1,0,1
KCNT1,0,0,0
KCNT2,0,0,0
KCNU1,0,0,0
KCNV2,1,0,1
KCP,1,0,1
KCTD1,0,1,1
KCTD10,0,0,0
KCTD11,3,0,3
KCTD12,1,0,1
KCTD14,0,2,2
KCTD15,0,0,0
KCTD16,1,0,1
KCTD17,0,0,0
KCTD18,0,0,0
KCTD19,2,0,2
KCTD2,1,1,2
KCTD20,0,1,1
KCTD21,2,2,4
KCTD3,3,1,4
KCTD6,1,0,1
KCTD7,0,1,1
KCTD8,0,0,0
KCTD9,5,0,5
KDELC2,0,0,0
KDELR3,0,0,0
KDM1A,0,0,0
KDM1B,0,0,0
KDM2A,1,0,1
KDM3A,1,0,1
KDM3B,0,1,1
KDM4A,0,0,0
KDM4B,1,0,1
KDM4C,0,1,1
KDM4D,1,1,2
KDM5B,0,0,0
KDM6B,1,0,1
KDR,1,0,1
KEAP1,1,0,1
KEL,0,0,0
KHDC1,0,1,1
KHDRBS1,0,0,0
KHDRBS2,0,3,3
KHDRBS3,0,1,1
KHK,3,0,3
KHNYN,0,0,0
KIAA0020,5,0,5
KIAA0100,1,0,1
KIAA0101,1,0,1
KIAA0141,1,1,2
KIAA0195,0,0,0
KIAA0196,2,1,3
KIAA0232,2,0,2
KIAA0247,0,0,0
KIAA0319,1,0,1
KIAA0319L,4,0,4
KIAA0355,1,0,1
KIAA0391,1,0,1
KIAA0408,1,4,5
KIAA0430,1,5,6
KIAA0513,2,1,3
KIAA0556,0,0,0
KIAA0753,0,0,0
KIAA0754,2,0,2
KIAA0895,1,0,1
KIAA0895L,2,0,2
KIAA0907,2,0,2
KIAA0922,0,0,0
KIAA0947,0,0,0
KIAA1009,1,0,1
KIAA1024,1,1,2
KIAA1033,5,0,5
KIAA1143,0,0,0
KIAA1161,1,0,1
KIAA1191,0,0,0
KIAA1199,2,1,3
KIAA1217,1,1,2
KIAA1257,0,0,0
KIAA1279,1,1,2
KIAA1324,3,1,4
KIAA1324L,2,1,3
KIAA1407,0,0,0
KIAA1429,0,0,0
KIAA1430,1,0,1
KIAA1432,0,0,0
KIAA1462,0,0,0
KIAA1467,1,0,1
KIAA1468,1,0,1
KIAA1522,0,0,0
KIAA1524,1,1,2
KIAA1549,0,0,0
KIAA1586,2,2,4
KIAA1598,0,8,8
KIAA1614,2,1,3
KIAA1644,0,0,0
KIAA1683,1,0,1
KIAA1715,0,0,0
KIAA1731,1,2,3
KIAA1755,0,0,0
KIAA1841,0,0,0
KIAA1875,0,0,0
KIAA1919,0,0,0
KIAA1958,0,0,0
KIAA2013,3,0,3
KIAA2018,0,0,0
KIF11,1,0,1
KIF12,0,0,0
KIF13A,2,0,2
KIF13B,0,0,0
KIF14,0,1,1
KIF15,0,0,0
KIF16B,0,1,1
KIF18B,2,0,2
KIF1C,1,0,1
KIF20A,1,1,2
KIF20B,3,0,3
KIF23,0,0,0
KIF24,0,0,0
KIF26A,1,0,1
KIF26B,1,1,2
KIF27,1,3,4
KIF2A,0,0,0
KIF3B,0,0,0
KIF3C,1,0,1
KIF4B,0,0,0
KIF5A,2,1,3
KIF5B,1,0,1
KIF9,1,0,1
KIFAP3,0,1,1
KIFC1,0,0,0
KIFC3,2,0,2
KIN,2,1,3
KIR2DL3,0,0,0
KIR2DL4,0,0,0
KIR2DL4,0,0,0
KIR3DL1,0,0,0
KIR3DL3,0,0,0
KIR3DX1,0,0,0
KIRREL,0,0,0
KIRREL2,0,1,1
KIRREL3,0,0,0
KIT,0,0,0
KITLG,2,1,3
KL,1,1,2
KLC1,0,0,0
KLC3,0,0,0
KLC4,1,0,1
KLF10,4,3,7
KLF11,2,0,2
KLF12,0,0,0
KLF13,1,0,1
KLF14,4,0,4
KLF15,0,0,0
KLF16,0,0,0
KLF2,0,0,0
KLF3,5,0,5
KLF4,0,1,1
KLF5,1,0,1
KLF6,0,2,2
KLF7,5,1,6
KLF9,0,0,0
KLHDC1,0,0,0
KLHDC10,2,0,2
KLHDC2,1,0,1
KLHDC3,2,0,2
KLHDC4,1,1,2
KLHDC7A,0,0,0
KLHDC7B,0,0,0
KLHDC8A,0,0,0
KLHDC8B,0,0,0
KLHDC9,3,0,3
KLHL10,0,0,0
KLHL11,0,0,0
KLHL12,1,1,2
KLHL18,1,0,1
KLHL2,3,0,3
KLHL20,0,0,0
KLHL21,3,0,3
KLHL22,0,0,0
KLHL23,0,0,0
KLHL24,1,0,1
KLHL25,1,0,1
KLHL28,3,5,8
KLHL29,0,0,0
KLHL3,3,0,3
KLHL30,0,0,0
KLHL31,0,0,0
KLHL32,0,1,1
KLHL35,0,0,0
KLHL36,2,0,2
KLHL38,0,0,0
KLHL5,0,0,0
KLHL6,3,0,3
KLHL7,0,0,0
KLHL8,1,0,1
KLHL9,0,0,0
KLK1,0,0,0
KLK10,0,0,0
KLK11,0,0,0
KLK13,0,0,0
KLK14,0,0,0
KLK15,0,0,0
KLK2,0,0,0
KLK4,1,0,1
KLK6,0,0,0
KLK8,0,0,0
KLRB1,0,0,0
KLRC1,0,0,0
KMO,1,0,1
KNCN,1,0,1
KNDC1,0,0,0
KNTC1,0,0,0
KPNA1,1,0,1
KPNA3,1,0,1
KPNA4,0,0,0
KPNA5,3,6,9
KPNA6,0,0,0
KPNB1,0,1,1
KPRP,0,0,0
KRAS,1,0,1
KRBA2,1,0,1
KRCC1,2,0,2
KREMEN1,1,0,1
KRI1,3,0,3
KRIT1,1,0,1
KRR1,1,2,3
KRT1,0,0,0
KRT10,0,1,1
KRT12,0,2,2
KRT13,0,3,3
KRT14,0,3,3
KRT15,0,5,5
KRT18,0,0,0
KRT19,0,5,5
KRT2,1,0,1
KRT20,0,2,2
KRT222,0,0,0
KRT23,0,2,2
KRT25,0,0,0
KRT26,0,1,1
KRT27,0,0,0
KRT28,0,2,2
KRT3,0,0,0
KRT31,0,4,4
KRT32,0,3,3
KRT33A,0,5,5
KRT33B,0,6,6
KRT34,0,1,1
KRT35,0,4,4
KRT36,0,5,5
KRT37,0,4,4
KRT38,0,5,5
KRT39,0,0,0
KRT4,0,0,0
KRT40,0,1,1
KRT5,0,0,0
KRT6B,0,0,0
KRT6C,0,0,0
KRT7,0,0,0
KRT71,0,0,0
KRT72,1,0,1
KRT74,1,0,1
KRT75,0,0,0
KRT76,0,0,0
KRT77,0,0,0
KRT78,0,0,0
KRT79,0,0,0
KRT8,0,0,0
KRT80,0,0,0
KRT81,0,0,0
KRT82,1,0,1
